Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
2/17/2000,5.08
2/18/2000,5.145
2/22/2000,5.13
2/23/2000,4.9975
2/24/2000,5.0635
2/25/2000,5.004
2/28/2000,5.0285
2/29/2000,5.0905
3/1/2000,5.0625
3/2/2000,5.105
3/3/2000,5.13
3/6/2000,5.1725
3/7/2000,5.115
3/8/2000,5.155
3/9/2000,5.165
3/10/2000,5.0975
3/13/2000,5.23
3/14/2000,5.3
3/15/2000,5.25
3/16/2000,5.255
3/17/2000,5.375
3/20/2000,5.2575
3/21/2000,5.2675
3/22/2000,5.31
3/23/2000,5.22
3/24/2000,5.3075
3/27/2000,5.315
3/28/2000,5.265
3/29/2000,5.29
3/30/2000,5.375
3/31/2000,5.455
4/3/2000,5.465
4/4/2000,5.385
4/5/2000,5.43
4/6/2000,5.31
4/7/2000,5.3875
4/10/2000,5.32
4/11/2000,5.28
4/12/2000,5.375
4/13/2000,5.3825
4/14/2000,5.325
4/17/2000,5.315
4/18/2000,5.34
4/19/2000,5.375
4/20/2000,5.3625
4/24/2000,5.44
4/25/2000,5.457
4/26/2000,5.4545
4/27/2000,5.4
4/28/2000,5.367
5/1/2000,5.6775
5/2/2000,5.655
5/3/2000,5.72
5/4/2000,5.7225
5/5/2000,5.66
5/8/2000,5.59
5/9/2000,5.56
5/10/2000,5.7
5/11/2000,5.685
5/12/2000,5.6575
5/15/2000,5.4975
5/16/2000,5.4375
5/17/2000,5.4125
5/18/2000,5.4775
5/19/2000,5.545
5/22/2000,5.53
5/23/2000,5.4875
5/24/2000,5.4225
5/25/2000,5.2725
5/26/2000,5.3425
5/30/2000,5.17
5/31/2000,5.175
6/1/2000,5.225
6/2/2000,5.3375
6/5/2000,5.2925
6/6/2000,5.305
6/7/2000,5.225
6/8/2000,5.215
6/9/2000,5.2075
6/12/2000,5.105
6/13/2000,5.105
6/14/2000,5.1075
6/15/2000,5.1
6/16/2000,5.0475
6/19/2000,5.05
6/20/2000,5.01
6/21/2000,5.065
6/22/2000,5.0175
6/23/2000,4.98
6/26/2000,4.995
6/27/2000,4.965
6/28/2000,4.889
6/29/2000,4.9195
6/30/2000,4.817
7/3/2000,4.725
7/5/2000,4.7475
7/6/2000,4.6925
7/7/2000,4.7325
7/10/2000,4.735
7/11/2000,4.695
7/12/2000,4.7225
7/13/2000,4.665
7/14/2000,4.62
7/17/2000,4.575
7/18/2000,4.555
7/19/2000,4.525
7/20/2000,4.56
7/21/2000,4.6025
7/24/2000,4.57
7/25/2000,4.5275
7/26/2000,4.5055
7/27/2000,4.528
7/28/2000,4.4785
7/31/2000,4.448
8/1/2000,4.415
8/2/2000,4.47
8/3/2000,4.4225
8/4/2000,4.4075
8/7/2000,4.3725
8/8/2000,4.4425
8/9/2000,4.43
8/10/2000,4.475
8/11/2000,4.525
8/14/2000,4.56
8/15/2000,4.575
8/16/2000,4.65
8/17/2000,4.6
8/18/2000,4.5825
8/21/2000,4.62
8/22/2000,4.585
8/23/2000,4.595
8/24/2000,4.6175
8/25/2000,4.6175
8/28/2000,4.7225
8/29/2000,4.8865
8/30/2000,4.8805
8/31/2000,5.0295
9/1/2000,5.035
9/5/2000,5.1275
9/6/2000,4.9525
9/7/2000,4.9
9/8/2000,5.05
9/11/2000,5.06
9/12/2000,5.055
9/13/2000,4.995
9/14/2000,4.9175
9/15/2000,4.8325
9/18/2000,4.885
9/19/2000,4.8375
9/20/2000,4.875
9/21/2000,4.9175
9/22/2000,4.96
9/25/2000,4.935
9/26/2000,4.9375
9/27/2000,4.9575
9/28/2000,4.9825
9/29/2000,4.905
10/2/2000,4.895
10/3/2000,4.89
10/4/2000,4.8625
10/5/2000,4.85
10/6/2000,4.85
10/9/2000,4.83
10/10/2000,4.8575
10/11/2000,4.78
10/12/2000,4.7425
10/13/2000,4.66
10/16/2000,4.65
10/17/2000,4.6825
10/18/2000,4.6775
10/19/2000,4.715
10/20/2000,4.6875
10/23/2000,4.63
10/24/2000,4.6775
10/25/2000,4.67
10/26/2000,4.631
10/27/2000,4.605
10/30/2000,4.6245
10/31/2000,4.6815
11/1/2000,4.735
11/2/2000,4.8325
11/3/2000,4.8425
11/6/2000,4.8475
11/7/2000,4.8575
11/8/2000,4.84
11/9/2000,4.7675
11/10/2000,4.725
11/13/2000,4.7625
11/14/2000,4.7775
11/15/2000,4.815
11/16/2000,4.775
11/17/2000,4.8775
11/20/2000,4.9075
11/21/2000,4.89
11/22/2000,4.91
11/24/2000,5.0075
11/27/2000,4.9725
11/28/2000,5.0075
11/29/2000,4.9975
11/30/2000,5.06
12/1/2000,5.08
12/4/2000,5.045
12/5/2000,5.0075
12/6/2000,5.07
12/7/2000,5.03
12/8/2000,5.115
12/11/2000,5.11
12/12/2000,5.0725
12/13/2000,5.065
12/14/2000,5.0425
12/15/2000,5.0725
12/18/2000,5.0975
12/19/2000,5.1175
12/20/2000,5.08
12/21/2000,5.1
12/22/2000,5.1025
12/26/2000,5.066
12/27/2000,5.026
12/28/2000,5.0395
12/29/2000,5.077
1/2/2001,5.045
1/3/2001,5.0675
1/4/2001,5.005
1/5/2001,4.9725
1/8/2001,4.99
1/9/2001,5.0275
1/10/2001,4.9725
1/11/2001,4.845
1/12/2001,4.825
1/16/2001,4.775
1/17/2001,4.7275
1/18/2001,4.735
1/19/2001,4.7075
1/22/2001,4.7675
1/23/2001,4.6825
1/24/2001,4.6975
1/25/2001,4.66
1/26/2001,4.6025
1/29/2001,4.5975
1/30/2001,4.61
1/31/2001,4.595
2/1/2001,4.625
2/2/2001,4.685
2/5/2001,4.6225
2/6/2001,4.6425
2/7/2001,4.635
2/8/2001,4.5225
2/9/2001,4.5625
2/12/2001,4.5325
2/13/2001,4.5
2/14/2001,4.52
2/15/2001,4.5025
2/16/2001,4.54
2/20/2001,4.54
2/21/2001,4.575
2/22/2001,4.55
2/23/2001,4.48
2/26/2001,4.4845
2/27/2001,4.511
2/28/2001,4.553
3/1/2001,4.6
3/2/2001,4.58
3/5/2001,4.6
3/6/2001,4.67
3/7/2001,4.63
3/8/2001,4.61
3/9/2001,4.62
3/12/2001,4.61
3/13/2001,4.5675
3/14/2001,4.44
3/15/2001,4.455
3/16/2001,4.43
3/19/2001,4.435
3/20/2001,4.4675
3/21/2001,4.4325
3/22/2001,4.3425
3/23/2001,4.365
3/26/2001,4.42
3/27/2001,4.4525
3/28/2001,4.4175
3/29/2001,4.365
3/30/2001,4.285
4/2/2001,4.3275
4/3/2001,4.3025
4/4/2001,4.3725
4/5/2001,4.375
4/6/2001,4.36
4/9/2001,4.4125
4/10/2001,4.3275
4/11/2001,4.3725
4/12/2001,4.3525
4/16/2001,4.3275
4/17/2001,4.295
4/18/2001,4.34
4/19/2001,4.2925
4/20/2001,4.2925
4/23/2001,4.2325
4/24/2001,4.26
4/25/2001,4.221
4/26/2001,4.2985
4/27/2001,4.2575
4/30/2001,4.3725
5/1/2001,4.3725
5/2/2001,4.4025
5/3/2001,4.3775
5/4/2001,4.4225
5/7/2001,4.3775
5/8/2001,4.405
5/9/2001,4.395
5/10/2001,4.35
5/11/2001,4.3575
5/14/2001,4.4325
5/15/2001,4.44
5/16/2001,4.475
5/17/2001,4.51
5/18/2001,4.495
5/21/2001,4.4325
5/22/2001,4.4375
5/23/2001,4.455
5/24/2001,4.4975
5/25/2001,4.4725
5/29/2001,4.3925
5/30/2001,4.375
5/31/2001,4.51
6/1/2001,4.55
6/4/2001,4.53
6/5/2001,4.5325
6/6/2001,4.615
6/7/2001,4.615
6/8/2001,4.665
6/11/2001,4.715
6/12/2001,4.7375
6/13/2001,4.74
6/14/2001,4.7075
6/15/2001,4.585
6/18/2001,4.64
6/19/2001,4.6975
6/20/2001,4.66
6/21/2001,4.6025
6/22/2001,4.545
6/25/2001,4.5075
6/26/2001,4.5555
6/27/2001,4.591
6/28/2001,4.5845
6/29/2001,4.759
7/2/2001,4.8275
7/3/2001,4.835
7/5/2001,4.88
7/6/2001,4.8825
7/9/2001,4.9675
7/10/2001,5.03
7/11/2001,5.105
7/12/2001,5.27
7/13/2001,5.265
7/16/2001,5.11
7/17/2001,5.28
7/18/2001,5.1375
7/19/2001,5.13
7/20/2001,4.96
7/23/2001,5.0375
7/24/2001,5.0375
7/25/2001,5.1075
7/26/2001,5.097
7/27/2001,5.151
7/30/2001,5.04
7/31/2001,5.1235
8/1/2001,5.075
8/2/2001,4.945
8/3/2001,4.9225
8/6/2001,4.99
8/7/2001,5.0675
8/8/2001,5.105
8/9/2001,5.1025
8/10/2001,5.16
8/13/2001,5.2225
8/14/2001,5.1075
8/15/2001,5.175
8/16/2001,5.0275
8/17/2001,5.0425
8/20/2001,4.8975
8/21/2001,4.9175
8/22/2001,4.875
8/23/2001,4.8175
8/24/2001,4.7825
8/27/2001,4.7925
8/28/2001,4.764
8/29/2001,4.826
8/30/2001,4.78
8/31/2001,4.847
9/4/2001,4.8425
9/5/2001,4.7825
9/6/2001,4.7025
9/7/2001,4.6975
9/10/2001,4.7
9/13/2001,4.82
9/14/2001,4.74
9/17/2001,4.8
9/18/2001,4.75
9/19/2001,4.695
9/20/2001,4.735
9/21/2001,4.6975
9/24/2001,4.68
9/25/2001,4.635
9/26/2001,4.65
9/27/2001,4.6175
9/28/2001,4.5125
10/1/2001,4.52
10/2/2001,4.53
10/3/2001,4.52
10/4/2001,4.51
10/5/2001,4.5225
10/8/2001,4.54
10/9/2001,4.515
10/10/2001,4.4825
10/11/2001,4.4775
10/12/2001,4.355
10/15/2001,4.2925
10/16/2001,4.305
10/17/2001,4.34
10/18/2001,4.31
10/19/2001,4.2475
10/22/2001,4.2075
10/23/2001,4.2075
10/24/2001,4.245
10/25/2001,4.2825
10/26/2001,4.2805
10/29/2001,4.296
10/30/2001,4.3685
10/31/2001,4.351
11/1/2001,4.415
11/2/2001,4.39
11/5/2001,4.4125
11/6/2001,4.36
11/7/2001,4.4125
11/8/2001,4.3775
11/9/2001,4.445
11/12/2001,4.4725
11/13/2001,4.4525
11/14/2001,4.4725
11/15/2001,4.4675
11/16/2001,4.525
11/19/2001,4.5225
11/20/2001,4.485
11/21/2001,4.5
11/23/2001,4.5125
11/26/2001,4.4125
11/27/2001,4.44
11/28/2001,4.355
11/29/2001,4.365
11/30/2001,4.445
12/3/2001,4.4725
12/4/2001,4.4475
12/5/2001,4.425
12/6/2001,4.415
12/7/2001,4.4525
12/10/2001,4.43
12/11/2001,4.375
12/12/2001,4.325
12/13/2001,4.3375
12/14/2001,4.3625
12/17/2001,4.3675
12/18/2001,4.32
12/19/2001,4.35
12/20/2001,4.355
12/21/2001,4.355
12/26/2001,4.2825
12/27/2001,4.278
12/28/2001,4.2515
12/31/2001,4.22
1/2/2002,4.1825
1/3/2002,4.24
1/4/2002,4.245
1/7/2002,4.3075
1/8/2002,4.35
1/9/2002,4.395
1/10/2002,4.325
1/11/2002,4.43
1/14/2002,4.4675
1/15/2002,4.46
1/16/2002,4.525
1/17/2002,4.5075
1/18/2002,4.455
1/22/2002,4.39
1/23/2002,4.335
1/24/2002,4.3725
1/25/2002,4.3075
1/28/2002,4.31
1/29/2002,4.285
1/30/2002,4.2775
1/31/2002,4.3025
2/1/2002,4.2675
2/4/2002,4.34
2/5/2002,4.3275
2/6/2002,4.28
2/7/2002,4.3125
2/8/2002,4.29
2/11/2002,4.31
2/12/2002,4.3625
2/13/2002,4.395
2/14/2002,4.3625
2/15/2002,4.3725
2/19/2002,4.3825
2/20/2002,4.45
2/21/2002,4.44
2/22/2002,4.4125
2/25/2002,4.375
2/26/2002,4.3845
2/27/2002,4.456
2/28/2002,4.3935
3/1/2002,4.515
3/4/2002,4.51
3/5/2002,4.5725
3/6/2002,4.545
3/7/2002,4.595
3/8/2002,4.655
3/11/2002,4.6475
3/12/2002,4.6325
3/13/2002,4.6275
3/14/2002,4.685
3/15/2002,4.7225
3/18/2002,4.605
3/19/2002,4.635
3/20/2002,4.585
3/21/2002,4.5925
3/22/2002,4.645
3/25/2002,4.625
3/26/2002,4.6775
3/27/2002,4.7275
3/28/2002,4.7625
4/1/2002,4.7575
4/2/2002,4.7325
4/3/2002,4.6175
4/4/2002,4.59
4/5/2002,4.655
4/8/2002,4.58
4/9/2002,4.6125
4/10/2002,4.605
4/11/2002,4.58
4/12/2002,4.61
4/15/2002,4.565
4/16/2002,4.6325
4/17/2002,4.7325
4/18/2002,4.7025
4/19/2002,4.72
4/22/2002,4.705
4/23/2002,4.74
4/24/2002,4.795
4/25/2002,4.745
4/26/2002,4.683
4/29/2002,4.64
4/30/2002,4.6585
5/1/2002,4.6425
5/2/2002,4.6375
5/3/2002,4.6125
5/6/2002,4.6275
5/7/2002,4.655
5/8/2002,4.72
5/9/2002,4.7625
5/10/2002,4.7075
5/13/2002,4.775
5/14/2002,4.76
5/15/2002,4.82
5/16/2002,4.8475
5/17/2002,4.875
5/20/2002,4.9125
5/21/2002,4.905
5/22/2002,4.93
5/23/2002,4.915
5/24/2002,4.91
5/28/2002,4.9725
5/29/2002,4.9625
5/30/2002,5.0125
5/31/2002,5.0875
6/3/2002,5.055
6/4/2002,5.0975
6/5/2002,5.1375
6/6/2002,5.1325
6/7/2002,5.075
6/10/2002,5.005
6/11/2002,5.005
6/12/2002,4.9325
6/13/2002,5.0125
6/14/2002,4.97
6/17/2002,4.9875
6/18/2002,4.93
6/19/2002,4.915
6/20/2002,4.875
6/21/2002,4.95
6/24/2002,5.0525
6/25/2002,5.025
6/26/2002,5.117
6/27/2002,5.178
6/28/2002,5.303
7/1/2002,5.4025
7/2/2002,5.31
7/3/2002,5.38
7/5/2002,5.4575
7/8/2002,5.43
7/9/2002,5.53
7/10/2002,5.5125
7/11/2002,5.5475
7/12/2002,5.5825
7/15/2002,5.7
7/16/2002,5.7975
7/17/2002,5.7675
7/18/2002,5.775
7/19/2002,5.7525
7/22/2002,5.9375
7/23/2002,5.76
7/24/2002,5.84
7/25/2002,5.6775
7/26/2002,5.471
7/29/2002,5.2865
7/30/2002,5.367
7/31/2002,5.567
8/1/2002,5.5875
8/2/2002,5.55
8/5/2002,5.49
8/6/2002,5.515
8/7/2002,5.5075
8/8/2002,5.455
8/9/2002,5.5475
8/12/2002,5.8175
8/13/2002,5.85
8/14/2002,5.94
8/15/2002,5.9225
8/16/2002,5.8325
8/19/2002,5.69
8/20/2002,5.5175
8/21/2002,5.5425
8/22/2002,5.48
8/23/2002,5.52
8/26/2002,5.5375
8/27/2002,5.591
8/28/2002,5.528
8/29/2002,5.455
8/30/2002,5.476
9/3/2002,5.495
9/4/2002,5.5275
9/5/2002,5.5725
9/6/2002,5.6
9/9/2002,5.71
9/10/2002,5.7725
9/11/2002,5.8875
9/12/2002,5.7825
9/13/2002,5.6525
9/16/2002,5.725
9/17/2002,5.73
9/18/2002,5.72
9/19/2002,5.64
9/20/2002,5.645
9/23/2002,5.5325
9/24/2002,5.6175
9/25/2002,5.5875
9/26/2002,5.655
9/27/2002,5.6025
9/30/2002,5.4575
10/1/2002,5.42
10/2/2002,5.375
10/3/2002,5.38
10/4/2002,5.395
10/7/2002,5.3975
10/8/2002,5.3525
10/9/2002,5.235
10/10/2002,5.2475
10/11/2002,5.285
10/14/2002,5.325
10/15/2002,5.4775
10/16/2002,5.47
10/17/2002,5.5075
10/18/2002,5.46
10/21/2002,5.51
10/22/2002,5.465
10/23/2002,5.545
10/24/2002,5.575
10/25/2002,5.57
10/28/2002,5.4565
10/29/2002,5.579
10/30/2002,5.5775
10/31/2002,5.6625
11/1/2002,5.6875
11/4/2002,5.7275
11/5/2002,5.7275
11/6/2002,5.75
11/7/2002,5.6825
11/8/2002,5.585
11/11/2002,5.6825
11/12/2002,5.625
11/13/2002,5.63
11/14/2002,5.6725
11/15/2002,5.6325
11/18/2002,5.665
11/19/2002,5.7375
11/20/2002,5.7575
11/21/2002,5.695
11/22/2002,5.7175
11/25/2002,5.7225
11/26/2002,5.73
11/27/2002,5.7725
11/29/2002,5.7875
12/2/2002,5.785
12/3/2002,5.645
12/4/2002,5.6625
12/5/2002,5.62
12/6/2002,5.6325
12/9/2002,5.62
12/10/2002,5.64
12/11/2002,5.68
12/12/2002,5.76
12/13/2002,5.72
12/16/2002,5.615
12/17/2002,5.56
12/18/2002,5.6025
12/19/2002,5.6375
12/20/2002,5.72
12/23/2002,5.7275
12/26/2002,5.6505
12/27/2002,5.6845
12/30/2002,5.6365
12/31/2002,5.659
1/2/2003,5.81
1/3/2003,5.7775
1/6/2003,5.77
1/7/2003,5.7975
1/8/2003,5.82
1/9/2003,5.7975
1/10/2003,5.5675
1/13/2003,5.48
1/14/2003,5.5
1/15/2003,5.4975
1/16/2003,5.49
1/17/2003,5.56
1/21/2003,5.56
1/22/2003,5.6
1/23/2003,5.615
1/24/2003,5.69
1/27/2003,5.6725
1/28/2003,5.7325
1/29/2003,5.6125
1/30/2003,5.685
1/31/2003,5.64
2/3/2003,5.68
2/4/2003,5.705
2/5/2003,5.63
2/6/2003,5.625
2/7/2003,5.5575
2/10/2003,5.6475
2/11/2003,5.72
2/12/2003,5.6325
2/13/2003,5.7175
2/14/2003,5.73
2/18/2003,5.74
2/19/2003,5.7175
2/20/2003,5.685
2/21/2003,5.74
2/24/2003,5.7225
2/25/2003,5.759
2/26/2003,5.7915
2/27/2003,5.818
2/28/2003,5.754
3/3/2003,5.7675
3/4/2003,5.71
3/5/2003,5.675
3/6/2003,5.6225
3/7/2003,5.6325
3/10/2003,5.6575
3/11/2003,5.715
3/12/2003,5.655
3/13/2003,5.7525
3/14/2003,5.745
3/17/2003,5.6825
3/18/2003,5.74
3/19/2003,5.705
3/20/2003,5.745
3/21/2003,5.7675
3/24/2003,5.6975
3/25/2003,5.735
3/26/2003,5.69
3/27/2003,5.8025
3/28/2003,5.8
3/31/2003,5.745
4/1/2003,5.7375
4/2/2003,5.8675
4/3/2003,5.8525
4/4/2003,5.9075
4/7/2003,5.9875
4/8/2003,6.01
4/9/2003,6.04
4/10/2003,6.01
4/11/2003,6.0025
4/14/2003,6.0775
4/15/2003,6.105
4/16/2003,6.0925
4/17/2003,6.22
4/21/2003,6.165
4/22/2003,6.1
4/23/2003,6.03
4/24/2003,6.025
4/25/2003,5.995
4/28/2003,6.063
4/29/2003,6.23
4/30/2003,6.265
5/1/2003,6.315
5/2/2003,6.31
5/5/2003,6.2775
5/6/2003,6.295
5/7/2003,6.27
5/8/2003,6.245
5/9/2003,6.38
5/12/2003,6.425
5/13/2003,6.4425
5/14/2003,6.4925
5/15/2003,6.4875
5/16/2003,6.42
5/19/2003,6.37
5/20/2003,6.4275
5/21/2003,6.4
5/22/2003,6.2675
5/23/2003,6.2825
5/27/2003,6.305
5/28/2003,6.23
5/29/2003,6.3
5/30/2003,6.245
6/2/2003,6.125
6/3/2003,6.1025
6/4/2003,6.1525
6/5/2003,6.1875
6/6/2003,6.315
6/9/2003,6.255
6/10/2003,6.335
6/11/2003,6.295
6/12/2003,6.245
6/13/2003,6.145
6/16/2003,6.1725
6/17/2003,6.2125
6/18/2003,6.29
6/19/2003,6.3
6/20/2003,6.2925
6/23/2003,6.3025
6/24/2003,6.3575
6/25/2003,6.419
6/26/2003,6.2645
6/27/2003,6.273
6/30/2003,6.1565
7/1/2003,6.1825
7/2/2003,6.1925
7/3/2003,6.1475
7/7/2003,6.055
7/8/2003,6.0175
7/9/2003,6.1
7/10/2003,6.0275
7/11/2003,6.0425
7/14/2003,5.995
7/15/2003,5.8525
7/16/2003,5.82
7/17/2003,5.7275
7/18/2003,5.605
7/21/2003,5.5775
7/22/2003,5.6175
7/23/2003,5.5675
7/24/2003,5.4775
7/25/2003,5.495
7/28/2003,5.5105
7/29/2003,5.346
7/30/2003,5.2985
7/31/2003,5.219
8/1/2003,5.245
8/4/2003,5.23
8/5/2003,5.195
8/6/2003,5.2
8/7/2003,5.1925
8/8/2003,5.24
8/11/2003,5.3525
8/12/2003,5.5025
8/13/2003,5.4725
8/14/2003,5.5175
8/15/2003,5.5225
8/18/2003,5.8225
8/19/2003,5.6775
8/20/2003,5.765
8/21/2003,5.785
8/22/2003,5.8625
8/25/2003,5.8625
8/26/2003,5.767
8/27/2003,5.818
8/28/2003,5.8915
8/29/2003,5.902
9/2/2003,5.745
9/3/2003,5.8075
9/4/2003,5.8825
9/5/2003,5.8725
9/8/2003,5.9
9/9/2003,5.985
9/10/2003,5.965
9/11/2003,6.1575
9/12/2003,6.23
9/15/2003,6.19
9/16/2003,6.1075
9/17/2003,6.1725
9/18/2003,6.27
9/19/2003,6.38
9/22/2003,6.5125
9/23/2003,6.51
9/24/2003,6.53
9/25/2003,6.555
9/26/2003,6.565
9/29/2003,6.8325
9/30/2003,6.7725
10/1/2003,6.8725
10/2/2003,6.97
10/3/2003,6.78
10/6/2003,6.84
10/7/2003,6.8775
10/8/2003,6.785
10/9/2003,6.925
10/10/2003,7.135
10/13/2003,7.315
10/14/2003,7.415
10/15/2003,7.275
10/16/2003,7.255
10/17/2003,7.2925
10/20/2003,7.2925
10/21/2003,7.3025
10/22/2003,7.4975
10/23/2003,7.6375
10/24/2003,7.625
10/27/2003,7.585
10/28/2003,7.8305
10/29/2003,8.014
10/30/2003,7.968
10/31/2003,7.9705
11/3/2003,7.97
11/4/2003,7.6325
11/5/2003,7.73
11/6/2003,7.65
11/7/2003,7.485
11/10/2003,7.62
11/11/2003,7.7575
11/12/2003,7.7
11/13/2003,7.76
11/14/2003,7.785
11/17/2003,7.8
11/18/2003,7.77
11/19/2003,7.4875
11/20/2003,7.5925
11/21/2003,7.535
11/24/2003,7.3725
11/25/2003,7.46
11/26/2003,7.4575
11/28/2003,7.5625
12/1/2003,7.61
12/2/2003,7.7325
12/3/2003,7.7825
12/4/2003,7.69
12/5/2003,7.605
12/8/2003,7.7075
12/9/2003,7.87
12/10/2003,7.85
12/11/2003,7.6675
12/12/2003,7.7625
12/15/2003,7.73
12/16/2003,7.6425
12/17/2003,7.685
12/18/2003,7.595
12/19/2003,7.6475
12/22/2003,7.5375
12/23/2003,7.4125
12/24/2003,7.5975
12/26/2003,7.936
12/29/2003,7.875
12/30/2003,7.8185
12/31/2003,7.93
1/2/2004,7.9825
1/5/2004,8.005
1/6/2004,8.005
1/7/2004,7.9375
1/8/2004,7.975
1/9/2004,7.93
1/12/2004,8.2275
1/13/2004,8.39
1/14/2004,8.415
1/15/2004,8.35
1/16/2004,8.3575
1/20/2004,8.2825
1/21/2004,8.42
1/22/2004,8.405
1/23/2004,8.3925
1/26/2004,8.475
1/27/2004,8.355
1/28/2004,8.0475
1/29/2004,8.09
1/30/2004,8.195
2/2/2004,7.93
2/3/2004,8.025
2/4/2004,8.0575
2/5/2004,8.3225
2/6/2004,8.4
2/9/2004,8.475
2/10/2004,8.3475
2/11/2004,8.38
2/12/2004,8.22
2/13/2004,8.29
2/17/2004,8.51
2/18/2004,8.545
2/19/2004,8.8
2/20/2004,8.93
2/23/2004,9.115
2/24/2004,9.29
2/25/2004,9.3145
2/26/2004,9.262
2/27/2004,9.385
3/1/2004,9.575
3/2/2004,9.285
3/3/2004,9.43
3/4/2004,9.365
3/5/2004,9.3775
3/8/2004,9.17
3/9/2004,9.47
3/10/2004,9.235
3/11/2004,9.44
3/12/2004,9.5575
3/15/2004,9.7825
3/16/2004,9.89
3/17/2004,9.94
3/18/2004,10.18
3/19/2004,10.24
3/22/2004,10.5575
3/23/2004,10.52
3/24/2004,10.235
3/25/2004,10.285
3/26/2004,10.13
3/29/2004,10.13
3/30/2004,10.1625
3/31/2004,9.95
4/1/2004,10.295
4/2/2004,10.455
4/5/2004,10.245
4/6/2004,10.09
4/7/2004,10.16
4/8/2004,9.88
4/12/2004,9.67
4/13/2004,9.715
4/14/2004,10.13
4/15/2004,9.63
4/16/2004,9.65
4/19/2004,9.69
4/20/2004,9.5275
4/21/2004,9.35
4/22/2004,9.47
4/23/2004,9.67
4/26/2004,9.645
4/27/2004,10.013
4/28/2004,9.899
4/29/2004,10.058
4/30/2004,10.172
5/3/2004,10.21
5/4/2004,10.215
5/5/2004,10.2
5/6/2004,10.005
5/7/2004,10.315
5/10/2004,10.125
5/11/2004,10.2225
5/12/2004,9.7225
5/13/2004,9.825
5/14/2004,9.325
5/17/2004,9.055
5/18/2004,8.74
5/19/2004,9.075
5/20/2004,8.69
5/21/2004,8.725
5/24/2004,8.66
5/25/2004,8.8225
5/26/2004,8.72
5/27/2004,8.22
5/28/2004,8.14
6/1/2004,8.64
6/2/2004,8.495
6/3/2004,8.06
6/4/2004,8.385
6/7/2004,8.49
6/8/2004,8.52
6/9/2004,8.52
6/10/2004,8.47
6/14/2004,8.725
6/15/2004,8.84
6/16/2004,8.695
6/17/2004,8.63
6/18/2004,8.72
6/21/2004,8.885
6/22/2004,8.87
6/23/2004,9.175
6/24/2004,9.215
6/25/2004,9.0575
6/28/2004,8.54
6/29/2004,8.411
6/30/2004,8.046
7/1/2004,8.0375
7/2/2004,8.0925
7/6/2004,8.195
7/7/2004,8.215
7/8/2004,8.13
7/9/2004,8.14
7/12/2004,7.86
7/13/2004,7.675
7/14/2004,7.8075
7/15/2004,7.51
7/16/2004,7.075
7/19/2004,7.075
7/20/2004,7.25
7/21/2004,7.075
7/22/2004,6.575
7/23/2004,6.695
7/26/2004,6.69
7/27/2004,6.542
7/28/2004,6.092
7/29/2004,6.038
7/30/2004,5.795
8/2/2004,5.695
8/3/2004,5.7275
8/4/2004,5.655
8/5/2004,5.815
8/6/2004,5.6925
8/9/2004,5.7825
8/10/2004,5.715
8/11/2004,5.615
8/12/2004,5.9
8/13/2004,5.8625
8/16/2004,5.755
8/17/2004,5.9175
8/18/2004,6.0025
8/19/2004,5.9825
8/20/2004,5.9475
8/23/2004,6.23
8/24/2004,6.2
8/25/2004,6.2325
8/26/2004,6.147
8/27/2004,5.986
8/30/2004,6.213
8/31/2004,6.2725
9/1/2004,6.3725
9/2/2004,6.2875
9/3/2004,6.1225
9/7/2004,5.835
9/8/2004,5.835
9/9/2004,5.82
9/10/2004,5.72
9/13/2004,5.71
9/14/2004,5.655
9/15/2004,5.665
9/16/2004,5.5725
9/17/2004,5.53
9/20/2004,5.4375
9/21/2004,5.4225
9/22/2004,5.3825
9/23/2004,5.3775
9/24/2004,5.235
9/27/2004,5.31
9/28/2004,5.315
9/29/2004,5.335
9/30/2004,5.27
10/1/2004,5.345
10/4/2004,5.2525
10/5/2004,5.24
10/6/2004,5.2625
10/7/2004,5.2575
10/8/2004,5.285
10/11/2004,5.39
10/12/2004,5.13
10/13/2004,5.095
10/14/2004,5.155
10/15/2004,5.14
10/18/2004,5.1475
10/19/2004,5.2775
10/20/2004,5.325
10/21/2004,5.28
10/22/2004,5.3
10/25/2004,5.41
10/26/2004,5.4
10/27/2004,5.315
10/28/2004,5.331
10/29/2004,5.323
11/1/2004,5.215
11/2/2004,5.255
11/3/2004,5.185
11/4/2004,5.0625
11/5/2004,5.0525
11/8/2004,5.055
11/9/2004,5.105
11/10/2004,5.25
11/11/2004,5.1975
11/12/2004,5.25
11/15/2004,5.3575
11/16/2004,5.405
11/17/2004,5.53
11/18/2004,5.55
11/19/2004,5.505
11/22/2004,5.545
11/23/2004,5.6125
11/24/2004,5.54
11/26/2004,5.485
